[id_nodo][costo,estado,id_nodo_padre,accion,profundidad,heurística,valor]
Nodo [0][0.0,(0,0),None,None,0,48.0,48.0]
Nodo [1][2.0,(1,0),0,S,1,47.0,47.0]
Nodo [4][3.0,(2,0),1,S,2,46.0,46.0]
Nodo [8][4.0,(2,1),4,E,3,45.0,45.0]
Nodo [9][7.0,(2,2),8,E,4,44.0,44.0]
Nodo [13][8.0,(2,3),9,E,5,43.0,43.0]
Nodo [17][9.0,(2,4),13,E,6,42.0,42.0]
Nodo [21][10.0,(3,4),17,S,7,41.0,41.0]
Nodo [24][11.0,(3,5),21,E,8,40.0,40.0]
Nodo [28][12.0,(3,6),24,E,9,39.0,39.0]
Nodo [32][13.0,(3,7),28,E,10,38.0,38.0]
Nodo [35][14.0,(4,7),32,S,11,37.0,37.0]
Nodo [38][18.0,(5,7),35,S,12,36.0,36.0]
Nodo [42][20.0,(6,7),38,S,13,35.0,35.0]
Nodo [46][24.0,(6,8),42,E,14,34.0,34.0]
Nodo [49][27.0,(6,9),46,E,15,33.0,33.0]
Nodo [51][29.0,(7,9),49,S,16,32.0,32.0]
Nodo [54][31.0,(7,10),51,E,17,31.0,31.0]
Nodo [58][34.0,(7,11),54,E,18,30.0,30.0]
Nodo [62][35.0,(7,12),58,E,19,29.0,29.0]
Nodo [66][36.0,(7,13),62,E,20,28.0,28.0]
Nodo [70][37.0,(7,14),66,E,21,27.0,27.0]
Nodo [73][39.0,(8,14),70,S,22,26.0,26.0]
Nodo [76][41.0,(8,15),73,E,23,25.0,25.0]
Nodo [78][43.0,(8,16),76,E,24,24.0,24.0]
Nodo [81][44.0,(8,17),78,E,25,23.0,23.0]
Nodo [84][45.0,(8,18),81,E,26,22.0,22.0]
Nodo [88][46.0,(8,19),84,E,27,21.0,21.0]
Nodo [92][47.0,(8,20),88,E,28,20.0,20.0]
Nodo [96][48.0,(9,20),92,S,29,19.0,19.0]
Nodo [99][49.0,(9,21),96,E,30,18.0,18.0]
Nodo [103][50.0,(9,22),99,E,31,17.0,17.0]
Nodo [107][52.0,(9,23),103,E,32,16.0,16.0]
Nodo [111][54.0,(9,24),107,E,33,15.0,15.0]
Nodo [115][56.0,(10,24),111,S,34,14.0,14.0]
Nodo [118][59.0,(11,24),115,S,35,13.0,13.0]
Nodo [120][62.0,(12,24),118,S,36,12.0,12.0]
Nodo [122][63.0,(13,24),120,S,37,11.0,11.0]
Nodo [125][65.0,(14,24),122,S,38,10.0,10.0]
Nodo [127][68.0,(15,24),125,S,39,9.0,9.0]
Nodo [130][71.0,(16,24),127,S,40,8.0,8.0]
Nodo [133][75.0,(17,24),130,S,41,7.0,7.0]
Nodo [135][76.0,(18,24),133,S,42,6.0,6.0]
Nodo [138][79.0,(18,23),135,O,43,7.0,7.0]
Nodo [141][83.0,(19,23),138,S,44,6.0,6.0]
Nodo [144][85.0,(19,24),141,E,45,5.0,5.0]
Nodo [147][88.0,(20,24),144,S,46,4.0,4.0]
Nodo [150][90.0,(21,24),147,S,47,3.0,3.0]
Nodo [153][94.0,(22,24),150,S,48,2.0,2.0]
Nodo [156][96.0,(23,24),153,S,49,1.0,1.0]
Nodo [158][99.0,(23,23),156,O,50,2.0,2.0]
Nodo [161][101.0,(24,23),158,S,51,1.0,1.0]
Nodo [164][102.0,(24,24),161,E,52,0.0,0.0]
