[id_nodo][costo,estado,id_nodo_padre,accion,profundidad,heurística,valor]
Nodo [0][0.0,(0,0),None,None,0,48.0,0.0]
Nodo [1][2.0,(1,0),0,S,1,47.0,1.0]
Nodo [4][3.0,(2,0),1,S,2,46.0,2.0]
Nodo [8][4.0,(2,1),4,E,3,45.0,3.0]
Nodo [11][7.0,(2,2),8,E,4,44.0,4.0]
Nodo [18][8.0,(2,3),11,E,5,43.0,5.0]
Nodo [31][9.0,(2,4),18,E,6,42.0,6.0]
Nodo [49][10.0,(3,4),31,S,7,41.0,7.0]
Nodo [69][11.0,(3,5),49,E,8,40.0,8.0]
Nodo [89][12.0,(3,6),69,E,9,39.0,9.0]
Nodo [115][13.0,(3,7),89,E,10,38.0,10.0]
Nodo [143][14.0,(4,7),115,S,11,37.0,11.0]
Nodo [176][18.0,(5,7),143,S,12,36.0,12.0]
Nodo [212][20.0,(6,7),176,S,13,35.0,13.0]
Nodo [250][24.0,(6,8),212,E,14,34.0,14.0]
Nodo [291][27.0,(6,9),250,E,15,33.0,15.0]
Nodo [334][29.0,(7,9),291,S,16,32.0,16.0]
Nodo [377][31.0,(7,10),334,E,17,31.0,17.0]
Nodo [427][34.0,(7,11),377,E,18,30.0,18.0]
Nodo [490][35.0,(7,12),427,E,19,29.0,19.0]
Nodo [553][36.0,(7,13),490,E,20,28.0,20.0]
Nodo [613][37.0,(7,14),553,E,21,27.0,21.0]
Nodo [675][39.0,(8,14),613,S,22,26.0,22.0]
Nodo [734][41.0,(8,15),675,E,23,25.0,23.0]
Nodo [786][43.0,(8,16),734,E,24,24.0,24.0]
Nodo [846][44.0,(8,17),786,E,25,23.0,25.0]
Nodo [919][45.0,(8,18),846,E,26,22.0,26.0]
Nodo [1003][46.0,(9,18),919,S,27,21.0,27.0]
Nodo [1094][47.0,(10,18),1003,S,28,20.0,28.0]
Nodo [1184][50.0,(11,18),1094,S,29,19.0,29.0]
Nodo [1267][52.0,(12,18),1184,S,30,18.0,30.0]
Nodo [1347][53.0,(13,18),1267,S,31,17.0,31.0]
Nodo [1423][54.0,(14,18),1347,S,32,16.0,32.0]
Nodo [1494][55.0,(15,18),1423,S,33,15.0,33.0]
Nodo [1551][57.0,(16,18),1494,S,34,14.0,34.0]
Nodo [1601][58.0,(17,18),1551,S,35,13.0,35.0]
Nodo [1653][59.0,(18,18),1601,S,36,12.0,36.0]
Nodo [1696][62.0,(18,19),1653,E,37,11.0,37.0]
Nodo [1731][64.0,(19,19),1696,S,38,10.0,38.0]
Nodo [1771][65.0,(20,19),1731,S,39,9.0,39.0]
Nodo [1809][66.0,(20,20),1771,E,40,8.0,40.0]
Nodo [1834][68.0,(20,21),1809,E,41,7.0,41.0]
Nodo [1861][70.0,(21,21),1834,S,42,6.0,42.0]
Nodo [1887][71.0,(22,21),1861,S,43,5.0,43.0]
Nodo [1907][73.0,(22,22),1887,E,44,4.0,44.0]
Nodo [1921][74.0,(23,22),1907,S,45,3.0,45.0]
Nodo [1933][75.0,(23,23),1921,E,46,2.0,46.0]
Nodo [1942][77.0,(24,23),1933,S,47,1.0,47.0]
Nodo [1950][78.0,(24,24),1942,E,48,0.0,48.0]
