[id_nodo][costo,estado,id_nodo_padre,accion,profundidad,heurística,valor]
Nodo [0][0.0,(0,0),None,None,0,99.0,99.0]
Nodo [1][2.0,(1,0),0,S,1,98.0,100.0]
Nodo [4][4.0,(2,0),1,S,2,97.0,101.0]
Nodo [9][6.0,(3,0),4,S,3,96.0,102.0]
Nodo [14][9.0,(4,0),9,S,4,95.0,104.0]
Nodo [21][10.0,(5,0),14,S,5,94.0,104.0]
Nodo [27][11.0,(6,0),21,S,6,93.0,104.0]
Nodo [32][12.0,(6,1),27,E,7,92.0,104.0]
Nodo [35][13.0,(6,2),32,E,8,91.0,104.0]
Nodo [39][15.0,(6,3),35,E,9,90.0,105.0]
Nodo [66][16.0,(6,4),39,E,10,89.0,105.0]
Nodo [71][17.0,(7,4),66,S,11,88.0,105.0]
Nodo [81][18.0,(7,5),71,E,12,87.0,105.0]
Nodo [85][20.0,(7,6),81,E,13,86.0,106.0]
Nodo [110][21.0,(7,7),85,E,14,85.0,106.0]
Nodo [112][22.0,(7,8),110,E,15,84.0,106.0]
Nodo [115][23.0,(7,9),112,E,16,83.0,106.0]
Nodo [119][24.0,(7,10),115,E,17,82.0,106.0]
Nodo [123][26.0,(7,11),119,E,18,81.0,107.0]
Nodo [225][27.0,(7,12),123,E,19,80.0,107.0]
Nodo [228][28.0,(7,13),225,E,20,79.0,107.0]
Nodo [232][29.0,(7,14),228,E,21,78.0,107.0]
Nodo [237][30.0,(8,14),232,S,22,77.0,107.0]
Nodo [257][31.0,(8,15),237,E,23,76.0,107.0]
Nodo [262][33.0,(9,15),257,S,24,75.0,108.0]
Nodo [321][34.0,(10,15),262,S,25,74.0,108.0]
Nodo [338][35.0,(11,15),321,S,26,73.0,108.0]
Nodo [356][36.0,(12,15),338,S,27,72.0,108.0]
Nodo [381][37.0,(12,16),356,E,28,71.0,108.0]
Nodo [384][38.0,(12,17),381,E,29,70.0,108.0]
Nodo [388][39.0,(13,17),384,S,30,69.0,108.0]
Nodo [405][42.0,(13,18),388,E,31,68.0,110.0]
Nodo [645][43.0,(14,18),405,S,32,67.0,110.0]
Nodo [665][44.0,(14,19),645,E,33,66.0,110.0]
Nodo [668][45.0,(14,20),665,E,34,65.0,110.0]
Nodo [673][46.0,(15,20),668,S,35,64.0,110.0]
Nodo [700][47.0,(16,20),673,S,36,63.0,110.0]
Nodo [710][48.0,(17,20),700,S,37,62.0,110.0]
Nodo [726][49.0,(17,21),710,E,38,61.0,110.0]
Nodo [728][51.0,(18,21),726,S,39,60.0,111.0]
Nodo [954][52.0,(19,21),728,S,40,59.0,111.0]
Nodo [991][53.0,(20,21),954,S,41,58.0,111.0]
Nodo [1017][54.0,(21,21),991,S,42,57.0,111.0]
Nodo [1033][55.0,(21,22),1017,E,43,56.0,111.0]
Nodo [1036][56.0,(22,22),1033,S,44,55.0,111.0]
Nodo [1044][58.0,(23,22),1036,S,45,54.0,112.0]
Nodo [1271][59.0,(24,22),1044,S,46,53.0,112.0]
Nodo [1290][60.0,(25,22),1271,S,47,52.0,112.0]
Nodo [1301][62.0,(26,22),1290,S,48,51.0,113.0]
Nodo [1558][63.0,(26,23),1301,E,49,50.0,113.0]
Nodo [1560][65.0,(26,24),1558,E,50,49.0,114.0]
Nodo [1783][66.0,(27,24),1560,S,51,48.0,114.0]
Nodo [1795][67.0,(28,24),1783,S,52,47.0,114.0]
Nodo [1805][69.0,(28,25),1795,E,53,46.0,115.0]
Nodo [1974][70.0,(28,26),1805,E,54,45.0,115.0]
Nodo [1979][71.0,(29,26),1974,S,55,44.0,115.0]
Nodo [1997][72.0,(30,26),1979,S,56,43.0,115.0]
Nodo [2004][75.0,(31,26),1997,S,57,42.0,117.0]
Nodo [2437][76.0,(31,27),2004,E,58,41.0,117.0]
Nodo [2441][78.0,(32,27),2437,S,59,40.0,118.0]
Nodo [2839][79.0,(33,27),2441,S,60,39.0,118.0]
Nodo [2852][80.0,(34,27),2839,S,61,38.0,118.0]
Nodo [2865][81.0,(35,27),2852,S,62,37.0,118.0]
Nodo [2876][83.0,(36,27),2865,S,63,36.0,119.0]
Nodo [3203][85.0,(37,27),2876,S,64,35.0,120.0]
Nodo [3501][88.0,(38,27),3203,S,65,34.0,122.0]
Nodo [4157][89.0,(38,28),3501,E,66,33.0,122.0]
Nodo [4160][90.0,(38,29),4157,E,67,32.0,122.0]
Nodo [4164][91.0,(38,30),4160,E,68,31.0,122.0]
Nodo [4167][93.0,(38,31),4164,E,69,30.0,123.0]
Nodo [4405][94.0,(39,31),4167,S,70,29.0,123.0]
Nodo [4411][97.0,(39,32),4405,E,71,28.0,125.0]
Nodo [4896][98.0,(39,33),4411,E,72,27.0,125.0]
Nodo [4900][99.0,(39,34),4896,E,73,26.0,125.0]
Nodo [4905][100.0,(40,34),4900,S,74,25.0,125.0]
Nodo [4933][101.0,(40,35),4905,E,75,24.0,125.0]
Nodo [4937][102.0,(40,36),4933,E,76,23.0,125.0]
Nodo [4942][103.0,(41,36),4937,S,77,22.0,125.0]
Nodo [4976][104.0,(41,37),4942,E,78,21.0,125.0]
Nodo [4978][105.0,(41,38),4976,E,79,20.0,125.0]
Nodo [4982][106.0,(41,39),4978,E,80,19.0,125.0]
Nodo [4987][107.0,(42,39),4982,S,81,18.0,125.0]
Nodo [5037][108.0,(42,40),4987,E,82,17.0,125.0]
Nodo [5040][109.0,(43,40),5037,S,83,16.0,125.0]
Nodo [5057][111.0,(43,41),5040,E,84,15.0,126.0]
Nodo [5780][112.0,(44,41),5057,S,85,14.0,126.0]
Nodo [5813][115.0,(45,41),5780,S,86,13.0,128.0]
Nodo [6519][116.0,(46,41),5813,S,87,12.0,128.0]
Nodo [6537][118.0,(47,41),6519,S,88,11.0,129.0]
Nodo [6883][120.0,(47,42),6537,E,89,10.0,130.0]
Nodo [7159][121.0,(48,42),6883,S,90,9.0,130.0]
Nodo [7195][122.0,(49,42),7159,S,91,8.0,130.0]
Nodo [7241][123.0,(49,43),7195,E,92,7.0,130.0]
Nodo [7244][124.0,(49,44),7241,E,93,6.0,130.0]
Nodo [7247][125.0,(49,45),7244,E,94,5.0,130.0]
Nodo [7251][126.0,(49,46),7247,E,95,4.0,130.0]
Nodo [7255][127.0,(50,46),7251,S,96,3.0,130.0]
Nodo [7280][128.0,(50,47),7255,E,97,2.0,130.0]
Nodo [7282][129.0,(50,48),7280,E,98,1.0,130.0]
Nodo [7285][130.0,(50,49),7282,E,99,0.0,130.0]
