[id_nodo][costo,estado,id_nodo_padre,accion,profundidad,heurística,valor]
Nodo [0][0.0,(0,0),None,None,0,48.0,0.0]
Nodo [1][2.0,(1,0),0,S,1,47.0,2.0]
Nodo [4][3.0,(2,0),1,S,2,46.0,3.0]
Nodo [8][4.0,(2,1),4,E,3,45.0,4.0]
Nodo [9][7.0,(2,2),8,E,4,44.0,7.0]
Nodo [23][8.0,(2,3),9,E,5,43.0,8.0]
Nodo [34][9.0,(2,4),23,E,6,42.0,9.0]
Nodo [54][10.0,(3,4),34,S,7,41.0,10.0]
Nodo [63][11.0,(3,5),54,E,8,40.0,11.0]
Nodo [75][12.0,(3,6),63,E,9,39.0,12.0]
Nodo [98][13.0,(4,6),75,S,10,38.0,13.0]
Nodo [114][14.0,(5,6),98,S,11,37.0,14.0]
Nodo [132][15.0,(6,6),114,S,12,36.0,15.0]
Nodo [154][17.0,(7,6),132,S,13,35.0,17.0]
Nodo [201][19.0,(8,6),154,S,14,34.0,19.0]
Nodo [242][21.0,(8,7),201,E,15,33.0,21.0]
Nodo [266][22.0,(9,7),242,S,16,32.0,22.0]
Nodo [300][23.0,(10,7),266,S,17,31.0,23.0]
Nodo [334][24.0,(11,7),300,S,18,30.0,24.0]
Nodo [390][25.0,(12,7),334,S,19,29.0,25.0]
Nodo [434][26.0,(13,7),390,S,20,28.0,26.0]
Nodo [477][29.0,(14,7),434,S,21,27.0,29.0]
Nodo [611][30.0,(14,8),477,E,22,26.0,30.0]
Nodo [650][31.0,(14,9),611,E,23,25.0,31.0]
Nodo [690][32.0,(14,10),650,E,24,24.0,32.0]
Nodo [741][33.0,(14,11),690,E,25,23.0,33.0]
Nodo [795][36.0,(15,11),741,S,26,22.0,36.0]
Nodo [926][37.0,(15,12),795,E,27,21.0,37.0]
Nodo [975][38.0,(16,12),926,S,28,20.0,38.0]
Nodo [1035][39.0,(16,13),975,E,29,19.0,39.0]
Nodo [1089][40.0,(16,14),1035,E,30,18.0,40.0]
Nodo [1149][43.0,(16,15),1089,E,31,17.0,43.0]
Nodo [1316][44.0,(16,16),1149,E,32,16.0,44.0]
Nodo [1376][45.0,(17,16),1316,S,33,15.0,45.0]
Nodo [1450][46.0,(18,16),1376,S,34,14.0,46.0]
Nodo [1515][47.0,(18,17),1450,E,35,13.0,47.0]
Nodo [1557][49.0,(19,17),1515,S,36,12.0,49.0]
Nodo [1658][50.0,(20,17),1557,S,37,11.0,50.0]
Nodo [1696][51.0,(20,18),1658,E,38,10.0,51.0]
Nodo [1746][53.0,(20,19),1696,E,39,9.0,53.0]
Nodo [1808][54.0,(20,20),1746,E,40,8.0,54.0]
Nodo [1838][56.0,(21,20),1808,S,41,7.0,56.0]
Nodo [1873][57.0,(21,21),1838,E,42,6.0,57.0]
Nodo [1884][58.0,(22,21),1873,S,43,5.0,58.0]
Nodo [1907][60.0,(22,22),1884,E,44,4.0,60.0]
Nodo [1923][61.0,(23,22),1907,S,45,3.0,61.0]
Nodo [1933][62.0,(23,23),1923,E,46,2.0,62.0]
Nodo [1937][64.0,(24,23),1933,S,47,1.0,64.0]
Nodo [1950][65.0,(24,24),1937,E,48,0.0,65.0]
